
[SOI]
Warped Landscape,2
Explosive Apparatus,6
Shard of Broken Glass,3
True-Faith Cencer,5
Wicker Witch,3
Strength of Arms,2
Thraben Inspector,4
Stern Constable,8
Chaplain's Blessing,3
Expose Evil,2
Vessel of Ephemera,6
Moorland Drifter,4
Devilthorn Fox,4
Unruly Mob,3
Puncturing Light,3
Militant Inquisitor,6
Angelic Purge,2
Cathar's Companion,3
Ethereal Guidance,5
Survive the Night,2
Dauntless Cathar,1
Inquisitor's Ox,4
Inspiring Captain,2
Apothecary Geist,1
Emissary of the Sleepless,2
Confront the Unknown,2
Loam Dryad,8
Vessel of Nascency,4
Aim High,3
Clip Wings,5
Rabid Bite,4
Fork in the Road,4
Hinterland Logger,5
Quilled Wolf,4
Moldgraf Scavenger,5
Stoic Builder,9
Byway Courier,4
Root Out,4
Intrepid Provisioner,3
Equestrian Skill,6
Might Beyond Reason,2
Solitary Hunter,1
Watcher in the Web,3
Thornhide Wolves,4
Kessig Dire Swine,6
Furtive Homunculus,1
Just the Wind,2
Seagraf Scaab,3
Vessel of Paramnesia,3
Nagging Thoughts,3
Press for Answers,4
Jace's Scrutiny,2
Ghostly Wings,4
Stitched Mangler,3
Niblis of Dusk,2
Catalog,2
Deny Existence,3
Pieces of the Puzzle,5
Silent Observer,4
Sleep Paralysis,5
Drownyard Explorers,5
Gone Missing,5
Stormrider Spirit,3
Lamplighter of Selhoff,4
Silburlind Snapper,7
Sanitarium Skeleton,3
Shamble Back,6
Dead Weight,7
Macabre Waltz,5
Ghoulcaller's Accomplice,6
Grotesque Mutation,6
Murderous Compulsion,4
Rancid Rats,5
Vessel of Malignity,4
Merciless Resolve,5
Farbog Revenant,4
Vampire Noble,5
Alms of the Vein,4
Crow of Dark Tidings,9
Stromkirk Mentor,3
Stallion of Ashmouth,6
Rottenheart Ghoul,6
Throttle,2
Hound of the Farbogs,5
Twins of Maurer Estate,1


